Date,ADRO,INDY,ITMG,PTBA,ret_ADRO,ret_PTBA,ret_INDY,ret_ITMG
2010-08-19,404.9852600097656,1894.03955078125,6644.30908203125,781.8185424804688,0.0,0.0,-0.0075471261635486,0.0012662022185894
2010-08-20,404.9852600097656,1879.6907958984373,6745.23583984375,770.0442504882812,0.0,-0.0151746893922529,-0.0076045836417771,0.0150757430413602
2010-08-23,400.16400146484375,1850.9931640625,6804.111328125,779.4635620117188,-0.0119762046650508,0.0121579607075877,-0.0153849525688891,0.0086905823733807
2010-08-24,395.3427429199219,1850.9931640625,6778.87890625,770.0442504882812,-0.0121213744828346,-0.0121579607075879,0.0,-0.0037153013385381
2010-08-25,395.3427429199219,1865.341796875,6728.41455078125,786.5282592773438,0.0,0.021180670912314,0.0077219649264625,-0.0074721986947666
2010-08-26,390.52154541015625,1850.9931640625,6728.41455078125,845.4000854492188,-0.0122699505953559,0.072181336932763,-0.0077219649264626,0.0
2010-08-27,383.7716979980469,1850.9931640625,6720.00439453125,840.6904296875,-0.0174353023459446,-0.0055864948744324,0.0,-0.001250728041794
2010-08-30,381.8432312011719,1836.64453125,6770.466796875,833.6258544921875,-0.0050377044694024,-0.0084388083499326,-0.0077820580063726,0.0074812268581836
2010-08-31,366.4152221679688,1836.64453125,6593.8486328125,824.206298828125,-0.0412429576927675,-0.0113638247543451,0.0,-0.0264328462458628
2010-09-01,360.629638671875,1836.64453125,6610.66943359375,852.4647216796875,-0.0159156771073296,0.0337109648780267,0.0,0.0025477355243479
2010-09-02,345.20172119140625,1836.64453125,6240.60693359375,835.980712890625,-0.0437225547809573,-0.0195262839939154,0.0,-0.0576074819692145
2010-09-03,354.8442077636719,1850.9931640625,6391.99462890625,854.8196411132812,0.027549896515068,0.0222849585045967,0.0077820580063727,0.023968925529466
2010-09-06,370.2721862792969,1879.6907958984373,6434.04736328125,868.9489135742188,0.0425595319994893,0.0163938353175721,0.0153849525688892,0.0065574220151022
2010-09-07,374.1291809082031,1865.341796875,6425.63720703125,868.9489135742188,0.0103627674928234,0.0,-0.0076629876424265,-0.0013079881396851
2010-09-15,385.70013427734375,1865.341796875,6425.63720703125,906.6270141601562,0.0304590720791168,0.0424467993476329,0.0,0.0
2010-09-16,404.9852600097656,1865.341796875,6492.92041015625,890.1427612304688,0.0487904580531455,-0.0183492795439071,0.0,0.0104166136038927
2010-09-17,414.627685546875,1894.03955078125,6501.3330078125,871.3037719726562,0.0235303028896777,-0.0213911773796626,0.0152675712842037,0.0012948183417702
2010-09-20,395.3427429199219,1865.341796875,6425.63720703125,854.8196411132812,-0.0476278820375632,-0.0191001777416352,-0.0152675712842037,-0.0117114319456629
2010-09-21,390.52154541015625,1850.9931640625,6543.38232421875,885.4329223632812,-0.0122699505953559,0.0351862025929143,-0.0077219649264626,0.018158404681942
2010-09-22,381.8432312011719,1836.64453125,6610.66943359375,885.4329223632812,-0.0224730068153471,0.0,-0.0077820580063726,0.0102307178823895
2010-09-23,381.8432312011719,1779.249267578125,6602.25830078125,913.6914672851562,0.0,0.0314162481104572,-0.0317487669223411,-0.0012731673279026
2010-09-24,390.52154541015625,1850.9931640625,6694.7724609375,937.2404174804688,0.0224730068153471,0.0254468801616235,0.0395308249287138,0.0139152348567688
2010-09-27,400.16400146484375,1836.64453125,6787.28955078125,941.9500732421876,0.0243913250781907,0.0050124408841318,-0.0077820580063726,0.0137246872211334
2010-09-28,395.3427429199219,1836.64453125,6963.91064453125,953.7244262695312,-0.0121213744828346,0.0124224959998184,0.0,0.0256895113987599
2010-09-29,395.3427429199219,1836.64453125,7108.83056640625,927.82080078125,0.0,-0.0275361568340372,0.0,0.0205965622202007
2010-09-30,390.52154541015625,1908.38818359375,7134.556640625,916.0464477539062,-0.0122699505953559,-0.0127715409895946,0.0383187203805877,0.0036123573445052
2010-10-01,395.3427429199219,1951.4345703125,7134.556640625,930.1755981445312,0.0122699505953559,0.0153063129896413,0.0223057763275738,0.0
2010-10-04,390.52154541015625,1937.0859375,7100.2548828125,937.2404174804688,-0.0122699505953559,0.0075664479500401,-0.0073800294524728,-0.0048194279424887
2010-10-05,395.3427429199219,1922.7369384765625,7168.85595703125,937.2404174804688,0.0122699505953559,0.0,-0.0074350899438483,0.0096153998011274
2010-10-06,404.9852600097656,1951.4345703125,7400.38671875,949.0145874023438,0.0240975791478855,0.0124843383493436,0.0148151193963212,0.0317861759434753
2010-10-07,395.3427429199219,1908.38818359375,7408.9619140625,953.7244262695312,-0.0240975791478854,0.0049505985346068,-0.0223057763275737,0.0011580787897561
2010-10-08,395.3427429199219,1908.38818359375,7417.5361328125,974.91845703125,0.0,0.0219790653191247,0.0,0.0011566075385747
2010-10-11,400.16400146484375,1908.38818359375,7323.21044921875,981.9827880859376,0.0121213744828345,0.0072199471072212,0.0,-0.0127981266821698
2010-10-12,395.3427429199219,1894.03955078125,7314.634765625,977.2731323242188,-0.0121213744828346,-0.0048076055648174,-0.0075471261635486,-0.0011717140670668
2010-10-13,404.9852600097656,1922.7369384765625,7486.138671875,970.2085571289062,0.0240975791478855,-0.0072551194925972,0.0150377830948012,0.0231760297581458
2010-10-14,419.4488830566406,1951.4345703125,7734.82177734375,951.36962890625,0.0350909950060997,-0.0196083947760445,0.0148151193963212,0.0326793092197556
2010-10-15,429.0915222167969,1937.0859375,8146.4296875,960.7890014648438,0.0227285682625795,0.0098521624721845,-0.0073800294524728,0.0518473134242528
2010-10-18,419.4488830566406,1922.7369384765625,7811.9951171875,967.8535766601562,-0.0227285682625794,0.0073259886220381,-0.0074350899438483,-0.0419193681422096
2010-10-19,419.4488830566406,1922.7369384765625,7803.42138671875,956.0792236328124,0.0,-0.0122400325275474,0.0,-0.0010981111298768
2010-10-20,409.8064880371094,1908.38818359375,7597.61767578125,932.5305786132812,-0.0232565985294554,-0.0249388364677718,-0.0074906569312525,-0.0267275424050848
2010-10-21,409.8064880371094,1922.7369384765625,7974.923828125,944.3048706054688,0.0,0.0125471270973418,0.0074906569312525,0.0484673628537327
2010-10-22,433.9126586914063,1965.783203125,8489.4375,946.6598510742188,0.0571581987093822,0.002490772735488,0.022141082779664,0.0625206464183683
2010-10-25,419.4488830566406,2080.57373046875,8558.037109375,937.2404174804688,-0.0339016001799268,-0.0100000114085707,0.0567529450701222,0.0080481104943452
2010-10-26,424.2702331542969,2080.57373046875,8403.6845703125,941.9500732421876,0.0114289281479135,0.0050124408841318,0.0,-0.0182006052076395
2010-10-27,404.9852600097656,2051.8759765625,8155.00390625,923.1111450195312,-0.0465199231540132,-0.0202026279747546,-0.0138892024244662,-0.0300385339246039
2010-10-28,409.8064880371094,2066.22509765625,7957.77587890625,911.3365478515624,0.0118343964766443,-0.0128373885135257,0.0069688329192233,-0.0244821664577522
2010-10-29,404.9852600097656,2094.92236328125,7751.9677734375,925.4658203125,-0.0118343964766442,0.0153849444017822,0.0137931764583172,-0.0262028312292043
2010-11-01,409.8064880371094,2094.92236328125,7811.9951171875,920.7561645507812,0.0118343964766443,-0.0051019498373582,0.0,0.0077136705877156
2010-11-02,409.8064880371094,2152.31787109375,8103.55322265625,911.3365478515624,0.0,-0.010282994564424,0.0270288464198108,0.0366422469805724
2010-11-03,414.627685546875,2109.27099609375,7974.923828125,880.723388671875,0.0116959064130336,-0.0341686535088274,-0.0202029526999584,-0.0160005376618014
2010-11-04,429.0915222167969,2123.6201171875,8137.8544921875,946.6598510742188,0.0342892603790014,0.0721962405215467,0.0067798465277669,0.0202244720808698
2010-11-05,438.7340087890625,2195.364013671875,8660.9404296875,958.43408203125,0.0222230922361569,0.0123609452220163,0.0332256356059037,0.0622967419566321
2010-11-08,453.19775390625,2209.712646484375,8746.6943359375,977.2731323242188,0.03243524615389,0.019465387114892,0.0065146124192516,0.0098525274797558
2010-11-09,482.1253662109375,2224.0615234375,9432.705078125,1010.2413940429688,0.0618756030395126,0.0331784100526917,0.0064725565612872,0.0755070754609245
2010-11-10,462.8402099609375,2238.409912109375,9175.44921875,1026.7254638671875,-0.0408223004607024,0.016185270378816,0.006430713709259,-0.027651560357451
2010-11-11,472.4827270507813,2222.720458984375,8952.498046875,1000.8217163085938,0.0206193141151643,-0.0255531977934371,-0.007033875500902,-0.024598749188627
2010-11-12,462.8402099609375,2150.08251953125,8558.037109375,960.7890014648438,-0.0206193141151643,-0.0408218344345278,-0.0332256550498511,-0.0450617505193908
2010-11-15,462.8402099609375,2106.49951171875,8523.7373046875,951.36962890625,0.0,-0.0098521624721846,-0.0204786519408639,-0.0040159587587075
2010-11-16,477.3040161132813,2121.02734375,8498.0126953125,953.7244262695312,0.0307717625650351,0.0024721074071129,0.0068729967741422,-0.0030225598378212
2010-11-18,472.4827270507813,2193.66552734375,8755.267578125,977.2731323242188,-0.0101524484498707,0.0243914068615286,0.0336733340228938,0.0298231925542218
2010-11-19,472.4827270507813,2266.30322265625,8875.3203125,996.1121826171876,0.0,0.0190937091631018,0.032576066275344,0.0136188980960786
2010-11-22,472.4827270507813,2295.35888671875,8712.3935546875,986.6927490234376,0.0,-0.0095011912700937,0.0127392412301514,-0.0185278677869382
2010-11-23,467.6614685058594,2222.720458984375,8480.861328125,960.7890014648438,-0.0102565134846795,-0.0266038696894651,-0.0321573313118166,-0.0269345421139443
2010-11-24,462.8402099609375,2208.19287109375,8498.0126953125,953.7244262695312,-0.0103628006304849,-0.0073800550650716,-0.0065574019914045,0.0020203192505821
2010-11-25,453.19775390625,2222.720458984375,8789.568359375,953.7244262695312,-0.0210533025788103,0.0,0.0065574019914044,0.033733269009011
2010-11-26,448.3765258789063,2237.248291015625,8703.814453125,939.5951538085938,-0.0106952340875797,-0.0149256733132067,0.0065147915730802,-0.0098042321577303
2010-11-29,445.4425659179688,2324.41357421875,8643.7880859375,941.9500732421876,-0.0065650208762388,0.0025031773133882,0.0382211118791933,-0.0069204498570344
2010-11-30,450.2842102050781,2266.30322265625,8412.259765625,880.723388671875,0.0108106435347615,-0.0672086699971079,-0.0253178133706084,-0.0271507848754115
2010-12-01,459.9677734375,2382.52392578125,8043.525390625,934.8853759765624,0.0212774676481399,0.0596803268649808,0.0500104310845513,-0.044822669221016
2010-12-02,464.8094482421875,2556.85498046875,8189.3046875,1000.8217163085938,0.0104711035901152,0.0681527286315451,0.0706175811873295,0.0179615280128039
2010-12-03,459.9677734375,2600.43798828125,8026.3759765625,1014.9512329101562,-0.0104711035901153,0.0140191860609712,0.0169019078876381,-0.0200958809476401
2010-12-06,479.3348083496094,2687.603271484375,8317.9326171875,1054.984130859375,0.0412428975482285,0.0386851600298942,0.0329699314429415,0.0356806248726838
2010-12-08,508.3852844238281,2673.075927734375,8832.4443359375,1054.984130859375,0.0588402671853554,0.0,-0.0054199771235037,0.0600180575999206
2010-12-09,508.3852844238281,2673.075927734375,9046.82421875,1036.1448974609375,0.0,-0.0180187285039571,0.0,0.0239819830267128
2010-12-10,503.5435791015625,2629.492919921875,8978.2236328125,1036.1448974609375,-0.0095693332680537,0.0,-0.0164388207040022,-0.0076117320430805
2010-12-13,498.701904296875,2614.96533203125,8823.8662109375,1045.564697265625,-0.0096617296832539,0.0090501231509989,-0.0055401814072491,-0.0173419291439312
2010-12-14,493.8601379394531,2527.799560546875,8695.2421875,996.1121826171876,-0.0097561755453061,-0.048452514212876,-0.0339016546967662,-0.0146841188146141
2010-12-15,493.8601379394531,2484.216796875,8746.6943359375,974.91845703125,0.0,-0.0215060507055057,-0.0173917477951466,0.005899837740399
2010-12-16,489.0182800292969,2411.579345703125,8540.888671875,963.1441040039062,-0.0098524842722225,-0.0121507923729878,-0.02967557455288,-0.0238107764851203
2010-12-17,445.4425659179688,2484.216796875,8746.6943359375,981.9827880859376,-0.0933315531476489,0.0193707394802091,0.02967557455288,0.0238107764851202
2010-12-20,484.1766662597656,2426.10693359375,8746.6943359375,1003.177001953125,0.0833815349475016,0.0213534641345442,-0.0236695498864595,0.0
2010-12-21,493.8601379394531,2498.74462890625,8969.646484375,1025.2286376953125,0.0198025024723698,0.0217436829362162,0.0295005696166987,0.0251704256003112
2010-12-22,479.3348083496094,2556.85498046875,8849.59375,1022.8663330078124,-0.0298530286887414,-0.0023068322210348,0.0229895226658492,-0.0134747103991578
2010-12-23,489.0182800292969,2556.85498046875,8635.2138671875,1001.6058959960938,0.0200005444165189,-0.0210042087371114,0.0,-0.0245230752397505
2010-12-27,489.0182800292969,2614.96533203125,8892.4677734375,1022.8663330078124,0.0,0.0210042087371114,0.0224728600958246,0.0293561220462151
2010-12-28,484.1766662597656,2644.020263671875,8763.8427734375,1039.402099609375,-0.0099500182001472,0.0160368269496766,0.0110497459016237,-0.0145701192915127
2010-12-29,489.0182800292969,2716.65869140625,8738.1181640625,1070.112060546875,0.0099500182001472,0.0291177288623971,0.0271021169204673,-0.0029396280784318
2010-12-30,493.8601379394531,2745.713623046875,8703.814453125,1084.285400390625,0.0098524842722225,0.0131577803842449,0.0106383102390411,-0.0039334809874661
2011-01-03,518.06884765625,2963.627197265625,9312.654296875,1131.531005859375,0.0478557884395745,0.0426504352973315,0.0763729094816137,0.0676127798998921
2011-01-04,556.8030395507812,3079.847900390625,9689.9619140625,1176.4144287109375,0.0721034240076763,0.0388996046079894,0.0384662901537197,0.0397163430972808
2011-01-05,551.961181640625,3050.793701171875,9741.4150390625,1143.3426513671875,-0.0087338472791388,-0.0285150704023257,-0.0094784261182334,0.0052958928624211
2011-01-06,537.4360961914062,3021.73779296875,9518.458984375,1096.0970458984375,-0.0266678585624397,-0.0422003922266948,-0.0095696926309724,-0.0231534240085594
2011-01-07,522.9107055664062,2876.4619140625,9175.44921875,1077.1986083984375,-0.0273991476936979,-0.0173919400484549,-0.0492710571678711,-0.0367016103977689
2011-01-10,484.1766662597656,2731.18603515625,8918.1943359375,1065.3873291015625,-0.0769608613843443,-0.0110253677455079,-0.0518250768938754,-0.0284378565198333
2011-01-11,479.3348083496094,2673.075927734375,8952.498046875,1044.1268310546875,-0.0100505262163716,-0.020157454573483,-0.0215061177742621,0.0038391073312063
2011-01-12,508.3852844238281,2890.989013671875,9364.1044921875,1091.372314453125,0.0588402671853554,0.0442549406792038,0.0783688206534774,0.0449511037677678
2011-01-13,508.3852844238281,2861.93408203125,9552.759765625,1110.2705078125,0.0,0.0171677779205958,-0.0101010141097278,0.0199463849466002
2011-01-14,508.3852844238281,2876.4619140625,9149.7255859375,1103.18359375,0.0,-0.0064035104898041,0.0050633881243878,-0.0431062052096987
2011-01-17,498.701904296875,2803.82421875,8883.89453125,1081.92333984375,-0.0192310629513077,-0.0194598483836134,-0.0255767591131757,-0.0294838540319131
2011-01-18,518.06884765625,2832.879150390625,8858.1689453125,1084.285400390625,0.0380996128942686,0.0021808253647638,0.0103092843708389,-0.0028999562537115
2011-01-19,513.2271728515625,2818.3515625,8738.1181640625,1086.6478271484375,-0.0093895647420535,0.0021764167228829,-0.0051414003888836,-0.0136452244962172
2011-01-20,474.4930114746094,2644.020263671875,8377.9599609375,1037.0399169921875,-0.0784716894657756,-0.0467271483136257,-0.0638515757465449,-0.0420904100061897
2011-01-21,455.1259460449219,2614.96533203125,8215.0302734375,970.8961791992188,-0.0416727046111442,-0.0659061591989603,-0.0110497459016237,-0.0196390068177967
2011-01-24,455.1259460449219,2484.216796875,7897.748046875,930.7374877929688,0.0,-0.0422422715321476,-0.051293402491913,-0.0393877751451411
2011-01-25,479.3348083496094,2527.799560546875,8197.8779296875,949.6357421875,0.0518251416906573,0.0201012122728129,0.0173917477951467,0.0372976702372301
2011-01-26,464.8094482421875,2469.689453125,8472.28515625,949.6357421875,-0.0307717939581132,0.0,-0.0232567701270474,0.0329249346863609
2011-01-27,469.6512756347656,2527.799560546875,8472.28515625,959.0847778320312,0.0103629197014826,0.0099009915131696,0.0232567701270475,0.0
2011-01-28,459.9677734375,2455.16162109375,8232.181640625,951.998046875,-0.0208340232915981,-0.0074164901162697,-0.0291565928638466,-0.0287492029264026
2011-01-31,435.75872802734375,2367.99609375,7940.62451171875,933.0997924804688,-0.0540677151885112,-0.0200508293453728,-0.0361485250973863,-0.0360591374411468
2011-02-01,464.8094482421875,2484.216796875,8094.97607421875,959.0847778320312,0.0645388187786265,0.0274673194616425,0.0479133701660863,0.0192517054657654
2011-02-02,484.1766662597656,2440.63427734375,8129.27880859375,959.0847778320312,0.0408223201744848,0.0,-0.017699482332589,0.0042285806943228
