Date,ADRO,INDY,ITMG,PTBA,ret_ADRO,ret_PTBA,ret_INDY,ret_ITMG
2017-03-16,399.482666015625,451.42376708984375,4708.81103515625,680.53369140625,0.018018472167662034,0.04027387948047333,0.0,0.030415020395088786
2017-03-17,405.4273986816406,448.2447814941406,4769.26708984375,682.026123046875,0.014771440982463767,0.002190630050329051,-0.007067044482993081,0.012757201154908028
2017-03-20,405.4273986816406,445.065673828125,4849.8740234375,676.0564575195312,0.0,-0.008791371101354764,-0.0071176175501434956,0.016760086896122853
2017-03-21,411.3720397949219,454.602783203125,5044.67431640625,685.0108642578125,0.014556195307731423,0.013158108770499485,0.021202180798521337,0.0393803659413897
2017-03-22,411.3720397949219,441.8866882324219,5011.08984375,690.9804077148438,0.0,0.008676771474760299,-0.028370545965527433,-0.006679670882080586
2017-03-23,413.7499694824219,441.8866882324219,5158.86865234375,693.9653930664062,0.005763841575021234,0.004310623523312499,0.0,0.029063876909784684
2017-03-24,420.883544921875,438.7076416015625,5340.23583984375,705.9044799804688,0.017094327097045118,0.017057837496713794,-0.007220260985168155,0.034552514729444
2017-03-27,428.01715087890625,435.5285339355469,5299.931640625,701.4271240234375,0.016807086896088754,-0.006362922640873408,-0.007272912671133248,-0.007575894282002852
2017-03-29,432.77294921875,441.8866882324219,5387.2548828125,731.2752685546875,0.011049956847939217,0.04167294501675782,0.014493173656301494,0.016342034525424057
2017-03-30,432.77294921875,445.065673828125,5353.66943359375,771.5698852539062,0.0,0.0536372980716939,0.007168365167006081,-0.006253755764100609
2017-03-31,416.1278076171875,451.42376708984375,5427.560546875,787.9864501953125,-0.03922078084900041,0.021053643217225224,0.01418466203313661,0.013707577040618639
2017-04-03,429.20611572265625,476.85614013671875,5427.560546875,787.9864501953125,0.030944816851000412,0.0,0.0548083374487278,0.0
2017-04-04,458.92950439453125,492.7513122558594,5964.94189453125,826.7886352539062,0.06695935329218494,0.048068187727000174,0.03278975676110229,0.0944095361531931
2017-04-05,458.92950439453125,492.7513122558594,5790.29248046875,826.7886352539062,0.0,0.0,0.0,-0.029716509364230037
2017-04-06,450.6069030761719,460.9609375,5802.4541015625,767.0928344726562,-0.018301265444286476,-0.074941252392088,-0.06669130402316627,0.002098143950476506
2017-04-07,449.4180603027344,467.3189392089844,5802.4541015625,782.0167236328125,-0.0026418010904865224,0.019268296175010184,0.013698672767512103,0.0
2017-04-10,449.4180603027344,460.9609375,5703.14453125,777.5394897460938,0.0,-0.005741692602545098,-0.013698672767512078,-0.017263254146505255
2017-04-11,444.66229248046875,451.42376708984375,5660.5849609375,774.5548095703125,-0.010638445774627756,-0.0038460083980156458,-0.02090679018666386,-0.0074904580106828255
2017-04-12,449.4180603027344,451.42376708984375,5632.2099609375,714.85888671875,0.010638445774627601,-0.08020326305258901,0.0,-0.0050253387069425495
2017-04-13,442.28436279296875,445.065673828125,5618.0224609375,746.1991577148438,-0.01600051658427459,0.04290737003726528,-0.014184662033136642,-0.00252217145192179
2017-04-17,439.9064636230469,445.065673828125,5561.275390625,765.6004638671875,-0.00539090831046994,0.025667914005227402,0.0,-0.010152257944524196
2017-04-18,436.3397521972656,445.065673828125,5696.05126953125,752.1688232421875,-0.00814093358682495,-0.017699648279709372,0.0,0.023945706279823942
2017-04-19,436.3397521972656,445.065673828125,5696.05126953125,752.1688232421875,0.0,0.0,0.0,0.0
2017-04-20,437.5286865234375,438.7076416015625,5589.64990234375,752.1688232421875,0.0027210847928432137,0.0,-0.014388626152174368,-0.018856519111139572
2017-04-21,437.5286865234375,441.8866882324219,5334.28515625,743.2144775390625,0.0,-0.011976130431965971,0.007220260985168222,-0.04676177148386053
2017-04-25,438.7176208496094,441.8866882324219,5419.40576171875,756.6460571289062,0.0027137005789215638,0.017910916847807542,0.0,0.015831286936349918
2017-04-26,432.77294921875,445.065673828125,5532.90185546875,756.6460571289062,-0.013642749649607228,0.0,0.007168365167006081,0.02072625434502471
2017-04-27,437.5286865234375,476.85614013671875,5568.36962890625,767.0928344726562,0.010929049070685674,0.01371224569951469,0.0689929994818645,0.00638987960398894
2017-04-28,422.072509765625,572.227294921875,5426.5009765625,756.6460571289062,-0.03596514947942939,-0.013712245699514618,0.18232142879904173,-0.025807766464927787
2017-05-02,408.9941711425781,540.4368896484375,5284.63134765625,754.2337036132812,-0.03147621890899323,-0.003193312437233509,-0.05715841383994864,-0.026491676440718627
2017-05-03,387.5933532714844,584.9434814453125,5121.48095703125,755.7604370117188,-0.05374417300891693,0.0020221719775187887,0.07913736229619736,-0.03135921577792561
2017-05-04,384.0264587402344,715.2841796875,5242.0712890625,725.2247314453125,-0.009245278263805756,-0.04124286247224812,0.2011646881879049,0.02327305775394295
2017-05-05,374.8427734375,801.1181640625,5220.7900390625,702.3228149414062,-0.02420478596490034,-0.03208843255893353,0.11332853902709505,-0.0040679654790489045
2017-05-08,388.0584716796875,743.8954467773438,5220.7900390625,711.4835205078125,0.03464936125603211,0.0129591069713668,-0.07410796043257456,0.0
2017-05-09,372.4400329589844,721.642333984375,4944.14404296875,694.6888427734375,-0.04107998895944412,-0.02388821856841799,-0.030370862575587222,-0.054444884286268876
2017-05-10,359.2243957519531,543.615966796875,4617.84619140625,662.6263427734375,-0.03612878848917708,-0.04725279132247768,-0.2832865796848916,-0.06827545057975347
2017-05-12,355.6202087402344,540.4368896484375,4525.6298828125,670.2603759765625,-0.01008391902274777,0.011455012000625634,-0.005865186818143787,-0.02017163596997664
2017-05-15,356.82159423828125,543.615966796875,4298.64013671875,664.1531372070312,0.003372588839601632,-0.009153506542371933,0.005865186818143791,-0.051458042677836206
2017-05-16,352.0158386230469,483.2142333984375,4256.07861328125,662.6263427734375,-0.013559750168746094,-0.0023015054582535906,-0.1177829514492077,-0.009950502373632018
2017-05-17,338.80023193359375,530.8998413085938,4213.517578125,645.8316650390625,-0.03826552332256847,-0.02567235636066546,0.09411327795614532,-0.010050394954579194
2017-05-18,344.8074035644531,515.004638671875,4341.2001953125,647.3583984375,0.017575363262258694,0.0023611905950715745,-0.03039747292639021,0.029853024500280902
2017-05-19,352.0158386230469,511.8255615234375,4468.8818359375,659.5728149414062,0.02069016006030964,0.018692295389120542,-0.006192040914536649,0.028987376193102123
2017-05-22,344.8074035644531,492.7513122558594,4305.732421875,656.5191040039062,-0.020690160060309673,-0.004640582277999142,-0.037979257682145294,-0.03719097252479935
2017-05-23,354.4187316894531,483.2142333984375,4369.57373046875,658.0460205078125,0.027493061374685695,0.002323075764182488,-0.019544506433073254,0.01471820358609781
2017-05-24,355.6202087402344,489.5722351074219,4355.38720703125,656.5191040039062,0.003384260014768476,-0.0023230757641823888,0.013071917527393406,-0.003251942568258861
2017-05-26,356.82159423828125,486.3932189941406,4539.81689453125,656.5191040039062,0.003372588839601632,0.0,-0.006514630908591461,0.04147316237256525
2017-05-29,352.0158386230469,502.2884216308594,4483.068359375,654.9923706054688,-0.013559750168746094,-0.0023282054600940764,0.03215711044321608,-0.01257896600386427
2017-05-30,350.814453125,518.18359375,4504.3486328125,650.4120483398438,-0.003418710554339394,-0.007017505067053124,0.031155107768198662,0.0047355793605119755
2017-05-31,365.23150634765625,508.6465759277344,4312.82666015625,665.679931640625,0.0402739563686306,0.02320288933134491,-0.018576182022746034,-0.043449766224110904
2017-06-01,365.23150634765625,508.6465759277344,4312.82666015625,665.679931640625,0.0,0.0,0.0,0.0
2017-06-02,353.21734619140625,502.2884216308594,4405.04150390625,659.5728149414062,-0.03344783743722492,-0.009216596526198504,-0.012578925745452801,0.021156154571498574
2017-06-05,371.23870849609375,521.3626708984375,4468.8818359375,661.099609375,0.04976169577796128,0.0023121480931573113,0.03727140517039174,0.014388547430359735
2017-06-06,385.65570068359375,543.615966796875,4639.12548828125,674.8406982421875,0.03809972945544956,0.02057213694728354,0.041797149216798044,0.03738764734857474
2017-06-07,384.4542541503906,530.8998413085938,4823.55615234375,694.6888427734375,-0.0031201973183132862,0.02898737665851048,-0.02366967349306225,0.038985570849413516
2017-06-08,378.4471435546875,527.720703125,4951.23779296875,684.0013427734375,-0.0157483909876932,-0.015504156334192342,-0.0060062082820256475,0.026126157535365246
2017-06-09,373.6415100097656,534.0787963867188,4873.20947265625,687.0549926757812,-0.012779607632658636,0.004454455842030235,0.01197621445370507,-0.015884855183696776
2017-06-12,370.03717041015625,524.5416870117188,4851.93017578125,674.8406982421875,-0.009693347185381881,-0.017937676166348247,-0.018018482646442156,-0.004376149156444825
2017-06-13,384.4542541503906,530.8998413085938,4880.30322265625,684.0013427734375,0.03822134580573383,0.01348322032431794,0.012048476474762537,0.005830753558446299
2017-06-14,398.8712463378906,537.2579345703125,5128.5751953125,705.3763427734375,0.036813866965308854,0.030771599178412223,0.011904923594660949,0.049620527175774753
2017-06-15,395.2669372558594,527.720703125,4972.5185546875,696.2156372070312,-0.009077346752783086,-0.013072043995768326,-0.01791113187668659,-0.03090141770113621
2017-06-16,385.65570068359375,521.3626708984375,4823.55615234375,696.2156372070312,-0.024616322894212582,0.0,-0.012121267441710189,-0.0304150162283086
2017-06-19,376.04425048828125,495.93035888671875,4887.39599609375,697.7425537109375,-0.02523818035038139,0.002190764578953633,-0.05001039355884942,0.013148198542206977
2017-06-20,394.0656433105469,505.46746826171875,4979.611328125,723.6978149414062,0.046810678873538424,0.03652372207842423,0.019048169427442547,0.018692195916065593
2017-06-21,383.2528381347656,502.2884216308594,5064.7333984375,723.6978149414062,-0.027822579643434365,0.0,-0.006309181038984729,0.01694965884186746
2017-06-22,379.64849853515625,499.109375,4908.67626953125,729.8050537109375,-0.00944910237869543,0.008403526187562634,-0.006349239675279821,-0.03129719368674535
2017-06-23,379.64849853515625,499.109375,4908.67626953125,729.8050537109375,0.0,0.0,0.0,0.0
2017-06-26,379.64849853515625,499.109375,4908.67626953125,729.8050537109375,0.0,0.0,0.0,0.0
2017-06-27,379.64849853515625,499.109375,4908.67626953125,729.8050537109375,0.0,0.0,0.0,0.0
2017-06-28,379.64849853515625,499.109375,4908.67626953125,729.8050537109375,0.0,0.0,0.0,0.0
2017-06-29,379.64849853515625,499.109375,4908.67626953125,729.8050537109375,0.0,0.0,0.0,0.0
2017-06-30,379.64849853515625,499.109375,4908.67626953125,729.8050537109375,0.0,0.0,0.0,0.0
2017-07-03,391.6627502441406,495.93035888671875,5050.5458984375,735.9121704101562,0.031155317697983825,0.008333329158924348,-0.006389748713177958,0.02849202956087275
2017-07-04,379.64849853515625,495.93035888671875,5007.9853515625,757.2871704101562,-0.031155317697983697,0.028631756824880016,0.0,-0.008462627359488453
2017-07-05,389.2599182128906,495.93035888671875,5007.9853515625,738.9656982421875,0.025001469919691825,-0.024491031331856497,0.0,0.0
2017-07-06,392.8641662597656,495.93035888671875,5192.41552734375,748.1265869140625,0.009216628492427928,0.012320694079159032,0.0,0.03616529964442585
2017-07-07,386.8570556640625,480.03509521484375,5178.22802734375,757.2871704101562,-0.015408659609119368,0.012170337252697628,-0.0325762951367441,-0.002736090345029109
2017-07-10,383.2528381347656,480.03509521484375,5171.1357421875,757.2871704101562,-0.009360336424304944,0.0,0.0,-0.0013705743511214922
2017-07-11,388.0584716796875,492.7513122558594,5291.7255859375,735.9121704101562,0.012461105310313325,-0.028631756824880044,0.02614539289625715,0.023052046664746056
2017-07-12,400.0726318359375,508.6465759277344,5483.248046875,763.3944091796875,0.03049008173972906,0.03666403877898268,0.03174881637439762,0.03555324426185909
2017-07-13,390.46124267578125,502.2884216308594,5582.55615234375,757.2871704101562,-0.024317396370327777,-0.008032281954102683,-0.012578925745452801,0.017949128658159265
2017-07-14,400.0726318359375,502.2884216308594,5575.46240234375,763.3944091796875,0.024317396370327753,0.008032281954102688,0.0,-0.0012715072879572237
2017-07-17,408.482666015625,537.2579345703125,5660.5849609375,790.8766479492188,0.02080336993121033,0.03536719446347135,0.06730380448878845,0.015151980832692938
2017-07-18,407.2811584472656,537.2579345703125,5504.5283203125,786.2962646484375,-0.0029457262044458943,-0.005808362724953874,0.0,-0.02795615241048904
2017-07-19,424.1011047363281,562.6901245117188,5986.8837890625,806.1445922851562,0.04046812743198618,0.02492947286833008,0.046250771827603426,0.08399995675574408
2017-07-20,437.31671142578125,600.8385620117188,6128.7529296875,812.2515258789062,0.0306857913300656,0.007546931818255192,0.06559720672878835,0.023420250797788655
2017-07-21,437.31671142578125,578.58544921875,6001.0703125,803.0909423828125,0.0,-0.011342092317464594,-0.03774003886122504,-0.021053453270915557
2017-07-24,440.92095947265625,534.0787963867188,5944.32275390625,793.9302978515625,0.008207956459392766,-0.0114722895002571,-0.08004285711814815,-0.009501233685224382
2017-07-25,439.7194519042969,515.004638671875,5816.64013671875,800.0372314453125,-0.0027287149178279674,0.007662594579091315,-0.036367479098069685,-0.02171380610335033
2017-07-26,432.510986328125,530.8998413085938,5887.57568359375,790.8766479492188,-0.01652918628057771,-0.011516254723000979,0.030397472926390147,0.01212151527539626
2017-07-27,432.510986328125,534.0787963867188,5816.64013671875,792.4034423828125,0.0,0.0019286478951925522,0.005970006171679478,-0.012121515275396297
2017-07-28,438.51806640625,559.51123046875,5823.734375,804.6177978515625,0.013793283469824459,0.015296720330943505,0.04652021302964268,0.0012189022187296726
2017-07-31,428.9067077636719,524.5416870117188,5674.77099609375,800.0372314453125,-0.022161580575019053,-0.005709113503135129,-0.06453869567608478,-0.02591149172406597
2017-08-01,446.927978515625,559.51123046875,5937.22998046875,816.8320922851562,0.04115802888420464,0.020775290447930687,0.06453869567608476,0.04521248191094221
2017-08-02,455.3379211425781,556.3320922851562,5901.76171875,821.412353515625,0.018642367384569775,0.005591684655402046,-0.005698195653151397,-0.005991788614019902
2017-08-03,443.3237609863281,543.615966796875,5788.26806640625,813.7784423828125,-0.026739486573208286,-0.00933709584607383,-0.023122350055108546,-0.019417780873854727
2017-08-04,449.33087158203125,553.153076171875,5845.0146484375,825.9928588867188,0.013459183559707748,0.014897982919104566,0.017391719482302285,0.00975597920421704
2017-08-07,444.5251770019531,549.9740600585938,5845.0146484375,839.7338256835938,-0.010752829589973728,0.01649883936791672,-0.0057636600703284595,0.0
2017-08-08,449.33087158203125,540.4368896484375,5717.33251953125,827.5195922851562,0.010752829589973688,-0.014652183987463393,-0.017493246230117467,-0.022086747188487365
2017-08-09,433.71240234375,546.794921875,5738.61181640625,800.0372314453125,-0.03537787708553497,-0.03377451755681686,0.01169595046440516,0.0037149833700544526
