Date,ADRO,INDY,ITMG,PTBA,ret_ADRO,ret_PTBA,ret_INDY,ret_ITMG
2009-09-07,252.48802185058597,1330.3817138671875,3805.8369140625,581.5426635742188,-0.0074911547477602,-0.0116960336612217,0.0,0.0020811047277031
2009-09-08,261.9801025390625,1358.389892578125,3790.01318359375,597.5066528320312,0.0369047469950861,0.027081080781793,0.0208341919018052,-0.0041664206522588
2009-09-09,258.1833190917969,1330.3817138671875,3750.450927734375,599.7871704101562,-0.0145986846460678,0.0038094581158855,-0.0208341919018053,-0.010493417460049
2009-09-10,260.0816650390625,1358.389892578125,3758.36328125,604.3482055664062,0.0073258062779931,0.0075756547985945,0.0208341919018052,0.0021074849434181
2009-09-11,260.0816650390625,1344.385498046875,3774.188232421875,622.5928344726562,0.0,0.0297422177977481,-0.0103630659883347,0.0042017567155796
2009-09-14,256.284912109375,1344.385498046875,3726.713623046875,624.8732299804688,-0.01470591445118,0.0036560482291323,0.0,-0.0126585427265256
2009-09-15,256.284912109375,1372.3936767578125,3845.399658203125,675.045654296875,0.0,0.0772315274487363,0.0206193946803771,0.0313507607899997
2009-09-16,260.0816650390625,1414.4058837890625,3924.52197265625,675.045654296875,0.01470591445118,0.0,0.0301531482536133,0.0203670135397808
2009-09-17,263.8784484863281,1428.41015625,3892.873046875,652.2399291992188,0.0144928967174075,-0.034367840776238,0.009852474129779,-0.0080970959298927
2009-09-24,265.7769775390625,1386.3978271484375,3829.5732421875,645.3983154296875,0.0071689520790444,-0.0105448143082368,-0.0298531547847329,-0.0163940855133664
2009-09-25,265.7769775390625,1386.3978271484375,3766.27490234375,645.3983154296875,0.0,0.0,0.0,-0.0166669485543763
2009-09-28,267.6754150390625,1386.3978271484375,3718.80078125,629.4345703125,0.0071175817785119,-0.025045760552064,0.0,-0.0126851777328786
2009-09-29,269.5737609863281,1372.3936767578125,3829.5732421875,638.5565795898438,0.0070669400066683,0.0143883758990619,-0.0101524675986593,0.0293521262872549
2009-09-30,271.47216796875,1372.3936767578125,3837.486328125,643.1178588867188,0.0070175734503024,0.0071177179115884,0.0,0.0020641782353783
2009-10-01,269.5737609863281,1400.4019775390625,3766.27490234375,645.3983154296875,-0.0070175734503024,0.0035396667414135,0.0202028976641002,-0.0187311267897546
2009-10-02,265.7769775390625,1386.3978271484375,3805.8369140625,647.6788330078125,-0.0141845217851803,0.0035272759175043,-0.0100504300654409,0.0104494948476907
2009-10-05,269.5737609863281,1386.3978271484375,3829.5732421875,643.1178588867188,0.0141845217851803,-0.007066942658918,0.0,0.0062174537066856
2009-10-06,273.3705139160156,1372.3936767578125,3805.8369140625,647.6788330078125,0.0139860202780995,0.007066942658918,-0.0101524675986593,-0.0062174537066856
2009-10-07,267.6754150390625,1414.4058837890625,3797.9248046875,656.80126953125,-0.0210529602847678,0.0139865456264835,0.0301531482536133,-0.0020811047277033
2009-10-08,263.8784484863281,1386.3978271484375,3774.188232421875,643.1178588867188,-0.0142865338575565,-0.0210534882854016,-0.0200006806549538,-0.0062694917256067
2009-10-09,265.7769775390625,1386.3978271484375,3679.23876953125,643.1178588867188,0.0071689520790444,0.0,0.0,-0.0254794471304863
2009-10-12,261.9801025390625,1372.3936767578125,3750.450927734375,645.3983154296875,-0.0143889704283773,0.0035396667414135,-0.0101524675986593,0.0191702054714884
2009-10-13,263.8784484863281,1358.389892578125,3758.36328125,643.1178588867188,0.0072200183493327,-0.0035396667414136,-0.0102563286920424,0.0021074849434181
2009-10-14,271.47216796875,1372.3936767578125,3861.22412109375,659.0817260742188,0.0283710473145272,0.0245195393455766,0.0102563286920423,0.027000697926309
2009-10-15,275.2689514160156,1372.3936767578125,3837.486328125,670.4844970703125,0.0138890028466414,0.0171530389078355,0.0,-0.0061667128153555
2009-10-16,277.1673278808594,1372.3936767578125,3845.399658203125,670.4844970703125,0.0068727707012103,0.0,0.0,0.0020599896681002
2009-10-19,290.456298828125,1372.3936767578125,3845.399658203125,677.326171875,0.046831735067512,0.0101523659469621,0.0,0.0
2009-10-20,286.65936279296875,1358.389892578125,3845.399658203125,665.9234008789062,-0.0131585090233164,-0.0169782967247041,-0.0102563286920424,0.0
2009-10-21,296.15142822265625,1330.3817138671875,3833.678466796875,663.6429443359375,0.0325762837183057,-0.0034303798188778,-0.0208341919018053,-0.0030527624067062
2009-10-22,288.5578308105469,1288.3697509765625,3841.817138671875,670.4844970703125,-0.0259753860678253,0.0102563105966198,-0.0320882437399187,0.0021206904006016
2009-10-23,307.5419616699219,1316.377685546875,3849.956787109375,681.8872680664062,0.0637160193756895,0.0168637670820312,0.0215061266003727,0.002116456243885
2009-10-26,303.7450256347656,1302.37353515625,3866.23583984375,706.9733276367188,-0.0124229206422471,0.0361285909797141,-0.0106953908227984,0.0042194583971271
2009-10-27,298.0498046875,1288.3697509765625,3760.423583984375,700.1318359375,-0.0189280156450051,-0.0097242847061788,-0.0108107357775743,-0.0277497761347308
2009-10-28,288.5578308105469,1190.3414306640625,3565.075927734375,672.764892578125,-0.0323650830884371,-0.0398727281335167,-0.0791374777287617,-0.0533462546299961
2009-10-29,292.3546447753906,1246.357421875,3394.147705078125,675.045654296875,0.0130720829408459,0.0033843983504264,0.0459850521723207,-0.0491326664074769
2009-10-30,292.3546447753906,1260.361572265625,3703.44775390625,693.2902221679688,0.0,0.0266683779479054,0.0111734072457027,0.0872115258162994
2009-11-02,299.9482116699219,1246.357421875,3654.6103515625,677.326171875,0.0256422297703804,-0.0232957555734198,-0.0111734072457027,-0.0132747305913176
2009-11-03,286.65936279296875,1190.3414306640625,3613.912841796875,663.6429443359375,-0.0453152103617069,-0.020408676543582,-0.0459850521723207,-0.0111984055042791
2009-11-04,296.15142822265625,1218.349365234375,3841.817138671875,663.6429443359375,0.0325762837183057,0.0,0.023256780830973,0.0611543928104893
2009-11-05,292.3546447753906,1204.3453369140625,3841.817138671875,659.0817260742188,-0.0129033031269794,-0.0068967283112156,-0.0115608328864101,0.0
2009-11-06,292.3546447753906,1218.349365234375,3841.817138671875,659.0817260742188,0.0,0.0,0.01156083288641,0.0
2009-11-09,292.3546447753906,1218.349365234375,3792.982177734375,665.9234008789062,0.0,0.0103271081300936,0.0,-0.012792903895107
2009-11-10,286.65936279296875,1190.3414306640625,3744.143798828125,661.3624267578125,-0.0196729805913264,-0.0068726599480802,-0.0232567808309731,-0.0129595982858326
2009-11-11,294.2530517578125,1218.349365234375,4004.605712890625,670.4844970703125,0.0261454957703985,0.0136985907258221,0.023256780830973,0.0672521612730393
2009-11-12,307.5419616699219,1232.353515625,4086.000244140625,665.9234008789062,0.0441714212557715,-0.0068259307777419,0.0114288051252813,0.0201214291884672
2009-11-13,324.6275939941406,1218.349365234375,4175.53515625,663.6429443359375,0.0540671220396553,-0.0034303798188778,-0.0114288051252813,0.0216759750800947
2009-11-16,324.6275939941406,1274.3656005859375,4444.1357421875,697.8511962890625,0.0,0.0502616237911609,0.0449515232882206,0.0623428851315419
2009-11-17,322.7290954589844,1246.357421875,4403.439453125,700.1318359375,-0.0058654031352846,0.0032627601610255,-0.022223251946873,-0.0091994869048712
2009-11-18,322.7290954589844,1246.357421875,4395.2998046875,700.1318359375,0.0,0.0,0.0,-0.001850185696146
2009-11-19,318.93231201171875,1218.349365234375,4305.76513671875,684.16796875,-0.0118343653374832,-0.0230651985402475,-0.0227282713413477,-0.0205808895627914
2009-11-20,322.7290954589844,1246.357421875,4354.60205078125,709.25390625,0.0118343653374832,0.0360101254286896,0.0227282713413476,0.0112783743881476
2009-11-23,336.0180358886719,1232.353515625,4419.7177734375,725.2179565429688,0.0403515792064539,0.0222586581368345,-0.0112994662160662,0.0148426133055846
2009-11-24,324.6275939941406,1218.349365234375,4509.251953125,734.34033203125,-0.0344861760711693,0.0125003493823521,-0.0114288051252813,0.0200554338180084
2009-11-25,326.52593994140625,1246.357421875,4492.97314453125,750.3040161132812,0.0058307333879699,0.0215058904425865,0.0227282713413476,-0.0036166228151376
2009-11-26,317.03399658203125,1204.3453369140625,4427.85595703125,723.593017578125,-0.0295003812142309,-0.0362493752997703,-0.0342891042277578,-0.0145991686021786
2009-11-30,330.32275390625,1246.357421875,4672.041015625,753.3609619140625,0.0410612057638452,0.0403153741186443,0.0342891042277578,0.0536805402285128
2009-12-01,330.32275390625,1232.353515625,4802.271484375,769.3900146484375,0.0,0.0210535340992605,-0.0112994662160662,0.0274930073725204
2009-12-02,328.4243469238281,1218.349365234375,4802.271484375,787.7088012695312,-0.0057637057848096,0.0235304678923218,-0.0114288051252813,0.0
2009-12-03,328.4243469238281,1218.349365234375,4729.01708984375,812.897216796875,0.0,0.0314761969270054,0.0,-0.015371654395212
2009-12-04,332.2211608886719,1218.349365234375,4729.01708984375,822.0565795898438,0.0114943815496478,0.0112045473537506,0.0,0.0
2009-12-07,332.2211608886719,1204.3453369140625,4883.666015625,806.0276489257812,0.0,-0.0196911785088034,-0.0115608328864101,0.0321787930470218
2009-12-08,322.7290954589844,1176.3372802734375,4883.666015625,801.4478149414062,-0.0289876368377072,-0.0056981851099061,-0.0235305191298152,0.0
2009-12-09,330.32275390625,1190.3414306640625,4647.623046875,799.1580200195312,0.023256961072869,-0.0028611622348609,0.0118345711852522,-0.0495402543501453
2009-12-10,328.4243469238281,1176.3372802734375,4672.041015625,780.8392944335938,-0.0057637057848096,-0.0231893387563612,-0.0118345711852522,0.005240108325815
2009-12-11,332.2211608886719,1190.3414306640625,4720.876953125,792.2885131835938,0.0114943815496478,0.0145562501064449,0.0118345711852522,0.0103985529765696
2009-12-14,332.603515625,1162.33349609375,4802.271484375,787.7088012695312,0.0011502424383211,-0.0057971297772693,-0.0238105634407546,0.0170944543959507
2009-12-15,330.69207763671875,1176.3372802734375,4883.666015625,792.2885131835938,-0.005763473476428,0.0057971297772693,0.0119759922555023,0.0168071386518098
2009-12-16,334.5151062011719,1176.3372802734375,5176.68701171875,801.4478149414062,0.0114943757343763,0.0114942508847771,0.0,0.0582691080890018
2009-12-17,328.7804260253906,1190.3414306640625,5111.572265625,792.2885131835938,-0.0172919092331931,-0.0114942508847772,0.0118345711852522,-0.0126582376641286
2009-12-21,321.1344299316406,1148.32958984375,4948.78173828125,785.4190063476562,-0.02353030955911,-0.0087082683737688,-0.0359318266358608,-0.0323656081547462
2009-12-22,326.86895751953125,1162.33349609375,4916.22412109375,776.259521484375,0.0176995287505287,-0.0117304422530747,0.0121212631951061,-0.0066006520135973
2009-12-23,324.9573974609375,1176.3372802734375,4981.33984375,778.5493774414062,-0.0058652600466164,0.002945516473686,0.0119759922555023,0.0131581189826097
2009-12-28,328.7804260253906,1204.3453369140625,4981.33984375,796.868408203125,0.0116960408551976,0.0232571406051906,0.0235305191298152,0.0
2009-12-29,330.69207763671875,1232.353515625,5201.10498046875,787.7088012695312,0.0057975334988169,-0.0115610762293022,0.0229896380116913,0.0431721994770595
2009-12-30,330.69207763671875,1246.357421875,5176.68701171875,789.998779296875,0.0,0.0029029202415927,0.0112994662160663,-0.0047058206271967
2010-01-04,334.5151062011719,1246.357421875,5217.384765625,815.1869506835938,0.0114943757343763,0.0313860740113975,0.0,0.0078309949668562
2010-01-05,342.1611022949219,1260.361572265625,5420.8701171875,815.1869506835938,0.0225996464006634,0.0,0.0111734072457027,0.0382600671962461
2010-01-06,344.072509765625,1344.385498046875,5372.03173828125,833.505859375,0.0055707338730677,0.0222232577327288,0.0645383879641275,-0.0090501540555578
2010-01-07,351.7186584472656,1386.3978271484375,5306.91650390625,835.7957763671875,0.021979170876167,0.0027435645895688,0.0307718622790363,-0.0121952162158554
2010-01-08,374.6567687988281,1386.3978271484375,5315.0576171875,838.0855712890625,0.0631787333997537,0.0027359123791921,0.0,0.0015328817002478
2010-01-11,378.4798583984375,1428.41015625,5363.892578125,828.9260864257812,0.0101525335507544,-0.0109892177392683,0.0298531547847329,0.0091460865474386
2010-01-12,374.6567687988281,1428.41015625,5453.427734375,826.63623046875,-0.0101525335507545,-0.0027662594078942,0.0,0.0165544142917027
2010-01-13,374.6567687988281,1400.4019775390625,5339.474609375,812.897216796875,0.0,-0.0167600548803119,-0.019802724719292,-0.0211170926869049
2010-01-14,391.8604431152344,1414.4058837890625,5502.263671875,819.766845703125,0.044895440301996,0.0084152883677372,0.009950250589513,0.0300323238942913
2010-01-15,380.391357421875,1428.41015625,5567.38037109375,817.4769287109375,-0.0297051532398651,-0.0027972847063482,0.009852474129779,0.0117650486439633
2010-01-18,380.391357421875,1428.41015625,5567.38037109375,828.9260864257812,0.0,0.0139083106268171,0.0,0.0
2010-01-19,380.391357421875,1428.41015625,5461.56640625,826.63623046875,0.0,-0.0027662594078942,0.0,-0.019188996708462
2010-01-20,376.568359375,1414.4058837890625,5559.24072265625,819.766845703125,-0.0101010145379878,-0.0083447665125745,-0.009852474129779,0.0177259020598842
2010-01-21,374.6567687988281,1428.41015625,5437.1484375,810.607421875,-0.005089272524143,-0.011236095140502,0.009852474129779,-0.0222067991117439
2010-01-22,370.8337707519531,1442.413818359375,5160.408203125,787.7088012695312,-0.0102564187124299,-0.0286553901542406,0.0097559260360144,-0.052239053654892
2010-01-25,370.8337707519531,1442.413818359375,4924.3642578125,771.6798706054688,0.0,-0.0205586913828044,0.0,-0.0468205039134784
2010-01-26,359.3646545410156,1414.4058837890625,4924.3642578125,773.9696044921875,-0.0314162811542982,0.0029628134950384,-0.0196084001657936,0.0
2010-01-27,351.7186584472656,1400.4019775390625,5201.10498046875,753.3609619140625,-0.0215060335330255,-0.0269881241038162,-0.0099502505895129,0.0546759176734607
2010-01-28,363.1877136230469,1414.4058837890625,5209.244140625,792.2885131835938,0.0320882277844817,0.0503811317688517,0.009950250589513,0.001563667408262
2010-01-29,361.276123046875,1358.389892578125,5111.572265625,787.7088012695312,-0.0052772682798627,-0.0057971297772693,-0.0404094769456556,-0.0189277256995874
2010-02-01,353.63006591796875,1400.4019775390625,5062.73388671875,764.8101196289062,-0.0213911945473509,-0.029500886642442,0.0304592263561427,-0.009600409754761
2010-02-02,355.54168701171875,1386.3978271484375,5095.2919921875,755.6510009765625,0.0053911502139688,-0.0120479627104182,-0.0100504300654409,0.0064103433773388
2010-02-03,367.01080322265625,1400.4019775390625,5176.68701171875,773.9696044921875,0.0317487787839861,0.0239529714650941,0.0100504300654409,0.0158483040415507
2010-02-04,368.9223327636719,1386.3978271484375,5217.384765625,771.6798706054688,0.0051948573758665,-0.0029628134950384,-0.0100504300654409,0.0078309949668562
2010-02-05,355.54168701171875,1302.37353515625,4899.9443359375,739.6220703125,-0.0369436361598527,-0.0424304486970819,-0.0625204961548515,-0.0627724285576022
2010-02-08,351.7186584472656,1260.361572265625,4712.73876953125,712.1436157226562,-0.0108109151712369,-0.037859741397166,-0.0327897540883124,-0.0389546262741784
2010-02-09,349.8070373535156,1246.357421875,4826.6904296875,712.1436157226562,-0.0054499096375054,0.0,-0.0111734072457027,0.0238918027900163
2010-02-10,342.1611022949219,1232.353515625,4720.876953125,705.2742309570312,-0.0220999951117292,-0.0096928912873739,-0.0112994662160662,-0.0221664440618545
2010-02-11,345.9839782714844,1288.3697509765625,4842.96826171875,712.1436157226562,0.0111107829209833,0.0096928912873739,0.0444518917725073,0.0255332324722543
2010-02-12,351.7186584472656,1288.3697509765625,5022.03662109375,723.593017578125,0.0164391218282514,0.0159495053668259,0.0,0.0363077428766308
2010-02-15,349.8070373535156,1246.357421875,4973.19970703125,723.593017578125,-0.0054499096375054,0.0,-0.0331524255564409,-0.0097721156550302
2010-02-16,355.54168701171875,1274.3656005859375,5046.4560546875,741.911865234375,0.0162608248087423,0.025001352190671,0.0222232519468729,0.0146227883943425
2010-02-17,355.54168701171875,1344.385498046875,5119.70947265625,746.4915771484375,0.0,0.0061538776873687,0.0534885432629573,0.0144114682381287
2010-02-18,345.9839782714844,1302.37353515625,4981.33984375,737.3322143554688,-0.0272500369994883,-0.0123457774203826,-0.0317486338758149,-0.0273987940394263
2010-02-19,344.072509765625,1330.3817138671875,4883.666015625,728.1727294921875,-0.0055400490479156,-0.0125002705322993,0.0212775079623443,-0.0198027292391392
