Date,ADRO,INDY,ITMG,PTBA,ret_ADRO,ret_PTBA,ret_INDY,ret_ITMG
2012-02-07,391.1670227050781,1360.6922607421875,7035.60205078125,981.4185791015625,0.020408977798330487,-0.004938294507633932,-0.01069520322235467,0.003804948458742226
2012-02-08,395.11810302734375,1404.585205078125,7356.2109375,1005.7109375,0.010050078398207674,0.024450916201985147,0.03174844599977904,0.0445617156395769
2012-02-09,391.1670227050781,1375.3232421875,7320.58837890625,1017.8574829101562,-0.010050078398207613,0.012005219267761172,-0.02105324277742439,-0.0048542775269488254
2012-02-10,381.2889709472656,1346.06103515625,7204.8115234375,1017.8574829101562,-0.02557709524304729,0.0,-0.021506212939010866,-0.015941634399904463
2012-02-13,385.2402038574219,1389.954345703125,7097.94287109375,1020.2867431640625,0.010309504286746924,0.002383797351710559,0.03208832600670745,-0.014944064375165838
2012-02-14,379.3133850097656,1389.954345703125,7222.625,1017.8574829101562,-0.015504309074789266,-0.002383797351710596,0.0,0.01741345463525954
2012-02-15,385.2402038574219,1433.8475341796875,7418.55419921875,1020.2867431640625,0.01550430907478934,0.002383797351710559,0.031090512689109676,0.026765726100746953
2012-02-16,379.3133850097656,1419.2164306640625,7418.55419921875,1017.8574829101562,-0.015504309074789266,-0.002383797351710596,-0.010256504555580425,0.0
2012-02-17,391.1670227050781,1433.8475341796875,7552.13916015625,1020.2867431640625,0.030771900031089823,0.002383797351710559,0.010256504555580475,0.01784666926500717
2012-02-20,393.142578125,1492.3719482421875,7730.25341796875,1008.1401977539062,0.005037703467801012,-0.01197646348716227,0.040005351306795625,0.023310790156889468
2012-02-21,393.142578125,1580.15869140625,7667.91455078125,1010.5696411132812,0.0,0.00240692791551775,0.05715851381304276,-0.008096964248729598
2012-02-22,395.11810302734375,1550.8963623046875,7748.06787109375,1020.2867431640625,0.005012374930406495,0.009569535571644602,-0.01869221755200676,0.01039882381840993
2012-02-23,387.2157897949219,1550.8963623046875,7730.25341796875,1010.5696411132812,-0.020202581216959108,-0.00956953557164463,0.0,-0.0023018595696803544
2012-02-24,379.3133850097656,1492.3719482421875,7569.95361328125,1008.1401977539062,-0.020619397212338214,-0.002406927915517662,-0.038466296261035905,-0.020954706031132
2012-02-27,373.3866882324219,1507.0030517578125,7463.07958984375,1005.7109375,-0.01574815646971831,-0.002412553132309454,0.00975617891605275,-0.014218797043119282
2012-02-28,375.3622131347656,1550.8963623046875,7694.6337890625,998.42333984375,0.005276881162305329,-0.007272596311626763,0.028710117344983292,0.030555032709725337
2012-02-29,379.3133850097656,1550.8963623046875,7721.3505859375,1008.1401977539062,0.010471275307412882,0.009685149443936135,0.0,0.003466119707056229
2012-03-01,375.3622131347656,1521.63427734375,7694.6337890625,1003.2817993164062,-0.010471275307412894,-0.004830819085072538,-0.019048122315753042,-0.003466119707056309
2012-03-02,389.1913757324219,1580.15869140625,7801.501953125,1012.9992065429688,0.03617972962520095,0.009639016025784455,0.03774033986775975,0.013793097858305882
2012-03-05,385.2402038574219,1550.8963623046875,7685.72802734375,1015.4280395507812,-0.010204145242998775,0.002394795448817383,-0.01869221755200676,-0.014951167196383619
2012-03-06,381.2889709472656,1521.63427734375,7685.72802734375,1008.1401977539062,-0.010309504286746825,-0.007202992389529261,-0.019048122315753042,0.0
2012-03-07,379.3133850097656,1507.0030517578125,7685.72802734375,1005.7109375,-0.005194804788042503,-0.002412553132309454,-0.009661995029230269,0.0
2012-03-08,381.2889709472656,1536.265380859375,7632.29345703125,1015.4280395507812,0.005194804788042554,0.00961554552183868,0.01923144910150139,-0.0069767217795369315
2012-03-09,379.3133850097656,1507.0030517578125,7374.02197265625,1005.7109375,-0.005194804788042503,-0.009615545521838699,-0.019231449101501378,-0.03442510472087699
2012-03-12,385.2402038574219,1507.0030517578125,7650.103515625,1012.9992065429688,0.01550430907478934,0.0072207500730213595,0.0,0.036755899646376294
2012-03-13,383.2646179199219,1507.0030517578125,7632.29345703125,1010.5696411132812,-0.0051413868420301,-0.002401269025194111,0.0,-0.002330794925499332
2012-03-14,389.1913757324219,1521.63427734375,7614.47802734375,1010.5696411132812,0.01534553208502902,0.0,0.00966199502923032,-0.002336945603694386
2012-03-15,383.2646179199219,1492.3719482421875,7400.7412109375,991.1356811523438,-0.01534553208502899,-0.019418013617813635,-0.019418173945282842,-0.02847127983766549
2012-03-16,379.3133850097656,1477.740966796875,7471.986328125,976.5599975585938,-0.01036292223275919,-0.014815248469367787,-0.009852217886295122,0.009580712342858398
2012-03-19,377.3378601074219,1463.109619140625,7507.61279296875,998.42333984375,-0.005221770013482998,0.022141184727727657,-0.009950501021601374,0.004756673623807375
2012-03-20,379.3133850097656,1463.109619140625,7391.83544921875,993.5648803710938,0.0052217700134830946,-0.0048780098770270655,0.0,-0.015541471366975828
2012-03-21,375.3622131347656,1521.63427734375,7391.83544921875,983.8478393554688,-0.010471275307412894,-0.009828114418531406,0.03922089285317932,0.0
2012-03-22,375.3622131347656,1521.63427734375,7391.83544921875,986.277099609375,0.0,0.0024660989128338323,0.0,0.0
2012-03-26,373.3866882324219,1492.3719482421875,7454.17626953125,986.277099609375,-0.005276881162305427,0.0,-0.019418173945282842,0.008398374986535359
2012-03-27,373.3866882324219,1507.0030517578125,7650.103515625,998.42333984375,0.0,0.012240025382724581,0.00975617891605275,0.025944730780633956
2012-03-28,381.2889709472656,1521.63427734375,7667.91455078125,995.994140625,0.020942961257760764,-0.0024359999285980282,0.00966199502923032,0.0023255023079117843
2012-03-29,379.3133850097656,1507.0030517578125,7659.00927734375,991.1356811523438,-0.005194804788042503,-0.004889936329761759,-0.009661995029230269,-0.0011620432827176871
2012-03-30,381.2889709472656,1477.740966796875,7739.16015625,995.994140625,0.005194804788042554,0.0048899363297617675,-0.019608396802347793,0.010410536543549223
2012-04-02,387.2157897949219,1507.0030517578125,7997.43017578125,991.1356811523438,0.015424592424295804,-0.004889936329761759,0.019608396802347754,0.03282708727783095
2012-04-03,387.2157897949219,1507.0030517578125,7997.43017578125,991.1356811523438,0.0,0.0,0.0,0.0
2012-04-04,377.3378601074219,1448.478759765625,7783.68994140625,976.5599975585938,-0.025841167225821252,-0.014815248469367787,-0.03960907018425193,-0.027089750767452594
2012-04-05,377.3378601074219,1448.478759765625,7881.65478515625,988.7064208984375,0.0,0.012361253304306596,0.0,0.012507368659279842
2012-04-09,375.3622131347656,1433.8475341796875,7837.12451171875,986.277099609375,-0.005249505293929935,-0.0024600939593035728,-0.010152460038596354,-0.005665884318778115
2012-04-10,371.41107177734375,1419.2164306640625,7837.12451171875,983.8478393554688,-0.010582002081519474,-0.0024660989128339676,-0.010256504555580425,0.0
2012-04-11,361.5331115722656,1419.2164306640625,7703.5400390625,932.8334350585938,-0.026955827050441514,-0.05324459158063835,0.0,-0.017192027078841876
2012-04-12,357.5819091796875,1404.585205078125,7641.19677734375,920.6871337890625,-0.01098917987088118,-0.013106382896119682,-0.010362878423801467,-0.008125731382056713
2012-04-13,361.5331115722656,1404.585205078125,7427.458984375,918.2578735351562,0.010989179870881086,-0.0026420166533544184,0.0,-0.028370430951085587
2012-04-16,359.5574035644531,1404.585205078125,7338.39990234375,923.1165161132812,-0.00547979181596897,0.005277203681205895,0.0,-0.01206298430304128
2012-04-17,357.5819091796875,1404.585205078125,7311.68017578125,937.692138671875,-0.005509388054912202,0.015666221917477064,0.0,-0.0036477283465420536
2012-04-18,359.5574035644531,1433.8475341796875,7463.07958984375,937.692138671875,0.0055093880549121985,0.0,0.02061938297938196,0.020495049124333982
2012-04-19,357.5819091796875,1419.2164306640625,7445.26953125,927.9749145507812,-0.005509388054912202,-0.01041698407551258,-0.010256504555580425,-0.0023892742142907915
2012-04-20,355.60638427734375,1419.2164306640625,7454.17626953125,935.262939453125,-0.005539995462980079,0.007823007733808696,0.0,0.0011955799512667448
2012-04-23,355.60638427734375,1389.954345703125,7418.55419921875,925.5458374023438,0.0,-0.010444050456418608,-0.0208340081335293,-0.0047902620846212935
2012-04-24,361.5331115722656,1375.3232421875,7641.19677734375,908.5411376953125,0.01652917533386118,-0.0185434902556507,-0.010582113067696661,0.029570050823980305
2012-04-25,359.5574035644531,1346.06103515625,7614.47802734375,901.2532958984375,-0.00547979181596897,-0.008053822085865693,-0.021506212939010866,-0.0035027984879187294
2012-04-26,357.5819091796875,1346.06103515625,7659.00927734375,874.5314331054688,-0.005509388054912202,-0.030098107721368502,0.0,0.005831199554387953
2012-04-27,357.5819091796875,1331.429931640625,7534.32763671875,881.8192749023438,0.0,0.008298893371043023,-0.010929074518434504,-0.01641304215069267
2012-04-30,367.45989990234375,1287.5367431640625,7525.9970703125,896.3948364257812,0.027249744309923194,0.016393850291796568,-0.03352260973176316,-0.001106293179986844
2012-05-01,369.435546875,1360.6922607421875,7525.9970703125,884.2484741210938,0.005362095029775501,-0.013642879099353711,0.0552626939668537,0.0
2012-05-02,369.435546875,1360.6922607421875,7488.1298828125,884.2484741210938,0.0,0.0,0.0,-0.005044218409726981
2012-05-03,363.5086364746094,1316.7987060546875,7497.5986328125,889.10693359375,-0.016173235910893174,0.005479411072768996,-0.03279001719883206,0.001263702495372897
2012-05-04,357.5819091796875,1258.2742919921875,7383.99951171875,886.6776123046875,-0.01643860342880557,-0.0027360558015500067,-0.04546239563543968,-0.015267355907685208
2012-05-07,349.6795959472656,1199.7501220703125,7166.26416015625,852.668212890625,-0.022347157415847134,-0.03911095086902217,-0.047627869158308474,-0.02993094988447913
2012-05-08,347.70404052734375,1229.0120849609375,7270.3974609375,867.24365234375,-0.005665635386633949,0.016949459663817227,0.02409736019882003,0.014426480242536725
2012-05-09,347.70404052734375,1199.7501220703125,7109.46484375,842.951171875,0.0,-0.028410932062914777,-0.024097360198819966,-0.02238398855761137
2012-05-10,347.70404052734375,1229.0120849609375,7128.39697265625,828.3756103515625,0.0,-0.01744234725386551,0.02409736019882003,0.002659407754959041
2012-05-11,341.7772216796875,1214.381103515625,6976.9306640625,789.507568359375,-0.01719253346196802,-0.04805726729524131,-0.011976096509483862,-0.021477293507960855
2012-05-14,341.7772216796875,1185.118896484375,6711.8642578125,789.507568359375,0.0,0.0,-0.024391463052119276,-0.0387323419669046
2012-05-15,331.899169921875,1185.118896484375,6815.99755859375,801.6536865234375,-0.02932790847877961,0.015267282375065205,0.0,0.015395686185255143
2012-05-16,325.972412109375,1135.373046875,6673.998046875,799.2244873046875,-0.01801846537976658,-0.003034835658227839,-0.042881831547740626,-0.021053343657112856
2012-05-21,325.972412109375,1129.520751953125,6550.93115234375,794.3660888671875,0.0,-0.006097442545896371,-0.005167843145204876,-0.01861188747584199
2012-05-22,335.85052490234375,1152.9305419921875,6626.666015625,825.9464111328125,0.0298534422643261,0.03898546976346761,0.020513568908488232,0.011494614108130219
2012-05-23,325.972412109375,1129.520751953125,6692.9306640625,801.6536865234375,-0.029853442264326156,-0.029853191559343496,-0.02051356890848826,0.009950030279540615
2012-05-24,325.972412109375,1129.520751953125,6683.462890625,821.0878295898438,0.0,0.023953380230754745,0.0,-0.001415594566627861
2012-05-25,320.04571533203125,1135.373046875,6541.46337890625,787.0782470703125,-0.018348906351615898,-0.04230241456366699,0.005167843145204881,-0.021475351345990632
2012-05-28,318.0700988769531,1129.520751953125,6456.2646484375,791.9367065429688,-0.006192050795241552,0.0061538046789724,-0.005167843145204876,-0.013109975921216554
2012-05-29,318.0700988769531,1117.8157958984375,6503.5986328125,791.9367065429688,0.0,0.0,-0.010416830454788036,0.007304736758837251
2012-05-30,327.50384521484375,1094.4061279296875,6513.064453125,809.7294311523438,0.0292280009128555,0.02221868360989751,-0.02116473177072365,0.001454416069404918
2012-05-31,302.7865905761719,1088.5535888671875,6399.46484375,761.5009765625,-0.07847156029275862,-0.06140870149581034,-0.005362034892224858,-0.01759570688316671
2012-06-01,284.2486877441406,1088.5535888671875,6484.6650390625,761.5009765625,-0.0631787197630132,0.0,0.0,0.013225796081010968
2012-06-04,247.1727294921875,989.062255859375,5774.6640625,672.6592407226562,-0.13976211415477038,-0.12405258212942853,-0.09584783337921907,-0.11596008106619268
2012-06-05,251.29226684570312,983.209716796875,5774.6640625,667.5826416015625,0.016529269566526412,-0.007575682370871182,-0.0059348369007406745,0.0
2012-06-06,261.5911865234375,1030.029296875,6134.39794921875,695.5043334960938,0.04016625687946701,0.040974051854039524,0.04652008335574981,0.06043185584057666
2012-06-07,267.7704162597656,1006.6195678710938,6333.197265625,687.8893432617188,0.0233470292686314,-0.011009255392606318,-0.02298949066388619,0.03189326633177348
2012-06-08,259.5313720703125,994.9146728515625,6323.732421875,695.5043334960938,-0.03125236802774398,0.011009255392606342,-0.011696056169980809,-0.0014955989719381783
2012-06-11,261.5911865234375,1030.029296875,6531.9990234375,708.196044921875,0.007905338759112712,0.018083712863566317,0.034685546833866876,0.032403418683244284
2012-06-12,253.35206604003906,994.9146728515625,6531.9990234375,677.7360229492188,-0.03200284158248896,-0.04396308952853887,-0.034685546833866945,0.0
2012-06-13,253.35206604003906,994.9146728515625,6475.197265625,672.6592407226562,0.0,-0.007518992818195875,0.0,-0.008733952748723208
2012-06-14,249.23245239257812,912.98046875,6569.86474609375,672.6592407226562,-0.016394082044324104,0.0,-0.0859424895748497,0.014514172837976779
2012-06-15,255.4118194580078,953.9476318359375,6815.99755859375,677.7360229492188,0.02449121602101684,0.007518992818195753,0.04389428870944704,0.03677918564631593
2012-06-18,261.5911865234375,977.3573608398438,6815.99755859375,705.6575927734375,0.023905707605796158,0.04037225833025986,0.024243582109464815,0.0
2012-06-19,273.9497375488281,1000.76708984375,6967.46484375,710.7343139648438,0.04616172160229322,0.007168556820376604,0.023669715965517705,0.02197900327370629
2012-06-20,292.4877624511719,1088.5535888671875,7090.53173828125,756.42431640625,0.0654781780647643,0.06230380322346268,0.08408303654849694,0.017508901465824442
2012-06-21,292.4877624511719,1094.4061279296875,7033.7314453125,748.809326171875,0.0,-0.01011810390745485,0.005362034892224949,-0.00804298226802309
2012-06-22,282.1888427734375,1070.996337890625,6891.732421875,725.9644775390625,-0.03584632597885724,-0.030983295291195322,-0.021622495098148575,-0.020394860351190397
2012-06-25,273.9497375488281,1041.7340087890625,6891.732421875,708.196044921875,-0.029631852085907098,-0.024780129646910207,-0.027702731255146266,0.0
2012-06-26,286.30841064453125,1088.5535888671875,6976.9306640625,738.6561889648438,0.04412493874736318,0.04211161951281394,0.04396319146106988,0.012286593661332031
2012-06-27,288.3681335449219,1088.5535888671875,6957.998046875,761.5009765625,0.00716831665072656,0.03045888026987986,0.0,-0.0027172910934218667
2012-06-28,280.1291198730469,1065.14404296875,6636.13134765625,736.1177978515625,-0.028987266076734488,-0.03390129740319465,-0.02173979069964162,-0.047362630698181626
2012-06-29,298.6671142578125,1088.5535888671875,6806.533203125,743.7328491210938,0.06407898365725997,0.010291739237935277,0.02173979069964168,0.025353750778595932
2012-07-02,321.3245544433594,1117.8157958984375,7137.8642578125,771.654541015625,0.07312206243545165,0.036855067553400664,0.026526766662948544,0.04753069194139114
