Date,ADRO,INDY,ITMG,PTBA
2008-06-06,325.6363220214844,1858.8624267578125,4847.31201171875,666.4361572265625
2008-06-09,325.6363220214844,1858.8624267578125,4883.16455078125,681.7313232421875
2008-06-10,325.6363220214844,1858.8624267578125,4933.359375,659.8809204101562
2008-06-11,325.6363220214844,1858.8624267578125,4732.5830078125,646.7708129882812
2008-06-12,325.6363220214844,1885.998779296875,4732.5830078125,655.5109252929688
2008-06-13,325.6363220214844,1845.293701171875,4732.5830078125,640.2156372070312
2008-06-16,325.6363220214844,1831.7255859375,4718.24169921875,648.955810546875
2008-06-17,325.6363220214844,1791.0206298828125,4711.0712890625,670.8062133789062
2008-06-18,325.6363220214844,1791.0206298828125,4739.7529296875,677.3612670898438
2008-06-19,325.6363220214844,1777.4522705078125,4947.701171875,704.5250244140625
2008-06-20,325.6363220214844,1750.3153076171875,4840.1435546875,728.8189697265625
2008-06-23,325.6363220214844,1872.4306640625,4919.01708984375,737.6531372070312
2008-06-24,325.6363220214844,1899.5672607421875,5033.748046875,722.1931762695312
2008-06-25,325.6363220214844,1845.293701171875,4897.50732421875,702.3165893554688
2008-06-26,325.6363220214844,1818.1571044921875,4840.1435546875,706.7335815429688
2008-06-27,325.6363220214844,1777.4522705078125,4811.458984375,700.1078491210938
2008-06-30,325.6363220214844,1777.4522705078125,4825.80126953125,724.4017944335938
2008-07-01,325.6363220214844,1940.2720947265625,4954.8720703125,750.9044189453125
2008-07-02,325.6363220214844,1885.998779296875,4947.701171875,726.6103515625
2008-07-03,325.6363220214844,1777.4522705078125,4546.1484375,673.6053466796875
2008-07-04,325.6363220214844,1804.5887451171875,4732.5830078125,706.7335815429688
2008-07-07,325.6363220214844,1858.8624267578125,4696.72998046875,708.9420776367188
2008-07-08,325.6363220214844,1791.0206298828125,4589.171875,691.273681640625
2008-07-09,325.6363220214844,1736.747314453125,4374.0537109375,678.0223388671875
2008-07-10,325.6363220214844,1668.9052734375,4302.3486328125,651.5199584960938
2008-07-11,325.6363220214844,1696.0421142578125,4445.76025390625,644.8943481445312
2008-07-14,325.6363220214844,1682.4736328125,4660.8779296875,629.4346923828125
2008-07-15,325.6363220214844,1696.0421142578125,4739.7529296875,640.4772338867188
2008-07-16,325.6363220214844,1655.337158203125,4589.171875,647.1029663085938
2008-07-17,319.9894104003906,1587.4952392578125,4538.9775390625,602.93212890625
2008-07-18,308.6956481933594,1519.6536865234375,4216.3017578125,543.301513671875
2008-07-21,316.2247619628906,1546.79052734375,4323.86181640625,574.2211303710938
2008-07-22,314.3426208496094,1533.221923828125,4295.17822265625,594.0979614257812
2008-07-23,312.4602966308594,1506.085205078125,4115.91357421875,560.9697875976562
2008-07-24,306.81341552734375,1533.221923828125,4029.865966796875,589.6807861328125
2008-07-25,306.81341552734375,1560.3587646484375,4029.865966796875,580.8465576171875
2008-07-28,314.3426208496094,1682.4736328125,4008.355224609375,580.8465576171875
2008-07-29,316.2247619628906,1682.4736328125,4080.060546875,585.263671875
2008-07-31,318.1071472167969,1709.610107421875,4201.9609375,602.93212890625
2008-08-01,306.81341552734375,1668.9052734375,4209.13134765625,600.7235107421875
2008-08-04,299.2842102050781,1628.2005615234375,4080.060546875,576.4295043945312
2008-08-05,291.7549743652344,1573.92724609375,3707.190185546875,538.88427734375
2008-08-06,289.8727722167969,1560.3587646484375,3606.802001953125,536.6757202148438
2008-08-07,293.6373291015625,1560.3587646484375,3671.336669921875,558.7611694335938
2008-08-08,301.1665344238281,1573.92724609375,3900.7958984375,585.263671875
2008-08-11,289.8727722167969,1383.9703369140625,3814.74853515625,560.9697875976562
2008-08-12,284.2259216308594,1288.991943359375,3585.290771484375,543.301513671875
2008-08-13,282.3436279296875,1329.697021484375,3262.6142578125,536.6757202148438
2008-08-14,286.10821533203125,1424.6754150390625,3449.049560546875,602.93212890625
2008-08-15,287.990478515625,1370.402099609375,3298.4677734375,563.1783447265625
2008-08-19,280.4612731933594,1370.402099609375,3198.07861328125,547.7183837890625
2008-08-20,287.990478515625,1438.24365234375,3327.14892578125,574.2211303710938
2008-08-21,287.990478515625,1478.9488525390625,3513.584716796875,602.93212890625
2008-08-22,293.6373291015625,1506.085205078125,3692.8486328125,600.7235107421875
2008-08-25,289.8727722167969,1451.8118896484375,3649.826171875,618.3919067382812
2008-08-26,289.8727722167969,1451.8118896484375,3678.508056640625,616.183349609375
2008-08-27,287.990478515625,1478.9488525390625,3771.7255859375,625.017578125
2008-08-28,287.990478515625,1492.51708984375,3922.3076171875,629.4346923828125
2008-08-29,289.8727722167969,1533.221923828125,3950.990966796875,640.4772338867188
2008-09-01,287.990478515625,1533.221923828125,3958.16064453125,644.8943481445312
2008-09-02,284.2259216308594,1506.085205078125,3872.114013671875,631.6430053710938
2008-09-03,278.5789794921875,1492.51708984375,3707.190185546875,569.803955078125
2008-09-04,280.4612731933594,1424.6754150390625,3535.09619140625,538.88427734375
2008-09-05,272.93218994140625,1343.265380859375,3570.949462890625,519.0074462890625
2008-09-08,272.93218994140625,1343.265380859375,3606.802001953125,541.0928955078125
2008-09-09,265.4030456542969,1302.560302734375,3413.196044921875,501.3392028808594
2008-09-10,265.4030456542969,1194.013671875,2875.40234375,457.16827392578125
2008-09-11,263.52069091796875,1194.013671875,2947.108642578125,454.9596862792969
2008-09-12,261.63836669921875,1153.3084716796875,2975.791015625,439.4999694824219
2008-09-15,255.99154663085938,1112.6036376953125,2825.2080078125,397.5377197265625
2008-09-16,248.46237182617188,1058.330322265625,2782.185302734375,382.07781982421875
2008-09-17,254.1091766357422,1085.466796875,2631.602783203125,393.1205139160156
2008-09-18,269.1675720214844,1085.466796875,2717.64990234375,424.0401306152344
2008-09-19,284.2259216308594,1194.013671875,3097.6904296875,463.7938232421875
2008-09-22,284.2259216308594,1166.876953125,3162.225341796875,446.1256103515625
2008-09-23,284.2259216308594,1221.1502685546875,3155.055419921875,441.7085266113281
2008-09-24,284.2259216308594,1180.4454345703125,3162.225341796875,468.2109680175781
2008-09-25,280.4612731933594,1166.876953125,3155.055419921875,452.7512512207031
2008-09-26,271.0498352050781,1153.3084716796875,3162.225341796875,439.4999694824219
2008-10-06,227.75714111328125,895.5103149414062,2481.020751953125,318.03009033203125
2008-10-07,188.2290802001953,830.3822021484375,2265.9033203125,309.1959533691406
2008-10-08,152.4656219482422,678.4168090820312,1814.156494140625,231.89691162109375
2008-10-09,152.4656219482422,678.4168090820312,1864.869384765625,231.89691162109375
2008-10-10,152.4656219482422,678.4168090820312,1864.869384765625,231.89691162109375
2008-10-13,137.4072265625,732.690185546875,1724.820556640625,253.98240661621094
2008-10-14,137.4072265625,803.24560546875,1894.3533935546875,278.2763671875
2008-10-15,137.4072265625,873.801025390625,1710.0780029296875,253.98240661621094
2008-10-16,139.28948974609375,846.6642456054688,1540.544677734375,236.31402587890625
2008-10-17,139.28948974609375,884.6554565429688,1393.123779296875,223.06280517578125
2008-10-20,148.700927734375,922.6468505859375,1474.205078125,245.1482391357422
2008-10-21,143.05410766601562,933.5014038085938,1533.17333984375,258.3994445800781
2008-10-22,137.4072265625,966.0655517578125,1466.8338623046875,238.5225372314453
2008-10-23,129.8780517578125,976.9202270507812,1326.7847900390625,225.27134704589844
2008-10-24,131.76034545898438,895.5103149414062,1326.7847900390625,203.1859130859375
2008-10-27,118.58429718017578,808.6728515625,1076.169921875,183.3090057373047
2008-10-28,107.29058074951172,732.690185546875,972.9757690429688,183.3090057373047
2008-10-29,97.87911224365234,662.1349487304688,877.1521606445312,184.4132843017578
2008-10-30,107.29058074951172,694.6987915039062,958.2333984375,202.08164978027344
2008-10-31,127.99577331542969,721.8353271484375,1135.137939453125,241.83534240722656
2008-11-03,152.4656219482422,835.8095092773438,1356.26904296875,289.3190002441406
2008-11-04,152.4656219482422,776.1088256835938,1429.9788818359375,293.7361755371094
2008-11-05,144.93638610839844,743.5448608398438,1393.123779296875,269.442138671875
2008-11-06,131.76034545898438,678.4168090820312,1260.445556640625,242.93971252441406
2008-11-07,124.23118591308594,727.2628173828125,1267.8165283203125,271.6507568359375
2008-11-10,116.70201873779297,727.2628173828125,1282.5584716796875,276.0677795410156
2008-11-11,120.46662902832031,721.8353271484375,1378.382080078125,273.85919189453125
2008-11-12,120.46662902832031,710.980712890625,1341.526611328125,280.4848937988281
2008-11-13,109.17284393310547,656.7074584960938,1230.9613037109375,258.3994445800781
2008-11-14,105.40828704833984,629.5709228515625,1275.1873779296875,278.2763671875
2008-11-17,99.7613754272461,591.5794067382812,1223.5902099609375,262.8164978027344
2008-11-18,97.87911224365234,537.30615234375,1194.1064453125,260.60797119140625
2008-11-19,94.11454010009766,521.0240478515625,1105.65380859375,245.1482391357422
2008-11-20,92.23224639892578,504.7421875,1031.9437255859375,231.89691162109375
2008-11-21,90.3499526977539,515.596923828125,1054.0567626953125,238.5225372314453
2008-11-24,88.46766662597656,499.3148498535156,1054.0567626953125,227.47984313964844
2008-11-25,90.3499526977539,569.8702392578125,1135.137939453125,251.7738494873047
2008-11-26,99.7613754272461,597.0068359375,1208.8486328125,280.4848937988281
2008-11-27,94.11454010009766,586.1522827148438,1253.074462890625,273.85919189453125
2008-11-28,97.87911224365234,624.1434936523438,1253.074462890625,304.77886962890625
2008-12-01,95.996826171875,580.7247314453125,1356.26904296875,300.36175537109375
2008-12-02,88.46766662597656,553.588134765625,1302.200927734375,276.0677795410156
2008-12-03,88.46766662597656,575.2975463867188,1294.585693359375,269.442138671875
2008-12-04,93.17339324951172,575.2975463867188,1309.8160400390625,280.4848937988281
2008-12-05,89.40882110595703,569.8702392578125,1226.0487060546875,271.6507568359375
2008-12-09,92.23224639892578,683.84423828125,1370.7379150390625,304.77886962890625
2008-12-10,97.87911224365234,803.24560546875,1523.041748046875,346.74114990234375
2008-12-11,99.7613754272461,808.6728515625,1713.4219970703125,331.2813415527344
2008-12-12,94.11454010009766,743.5448608398438,1599.193603515625,300.36175537109375
2008-12-15,92.23224639892578,743.5448608398438,1698.19140625,333.4898681640625
2008-12-16,94.11454010009766,727.2628173828125,1637.27001953125,331.2813415527344
2008-12-17,95.996826171875,700.1261596679688,1622.0401611328125,324.65576171875
2008-12-18,94.11454010009766,662.1349487304688,1660.1156005859375,324.65576171875
2008-12-19,90.3499526977539,683.84423828125,1713.4219970703125,311.4044494628906
2008-12-22,91.29109954833984,672.9896240234375,1637.27001953125,306.9873962402344
2008-12-23,91.29109954833984,645.8528442382812,1675.3460693359375,304.77886962890625
2008-12-24,92.23224639892578,597.0068359375,1629.6549072265625,304.77886962890625
2008-12-30,91.29109954833984,591.5794067382812,1599.193603515625,304.77886962890625
2008-12-31,91.29109954833984,591.5794067382812,1599.193603515625,304.77886962890625
2009-01-05,97.87911224365234,607.8615112304688,1911.4173583984375,344.53265380859375
2009-01-06,95.996826171875,597.0068359375,1911.4173583984375,342.3240966796875
2009-01-07,97.87911224365234,591.5794067382812,1827.650634765625,333.4898681640625
2009-01-08,94.11454010009766,569.8702392578125,1797.1893310546875,320.2386169433594
2009-01-09,95.996826171875,602.4341430664062,1842.881103515625,351.1582946777344
2009-01-12,103.5260238647461,721.8353271484375,1797.1893310546875,348.94970703125
2009-01-13,124.23118591308594,776.1088256835938,1766.728271484375,355.5753479003906
2009-01-14,127.99577331542969,759.8268432617188,1781.959228515625,346.74114990234375
2009-01-15,124.23118591308594,754.3995361328125,1690.5767822265625,335.6984558105469
2009-01-16,126.11349487304688,759.8268432617188,1644.8848876953125,333.4898681640625
2009-01-19,122.34889221191406,748.97216796875,1507.811767578125,326.8642883300781
2009-01-20,118.58429718017578,732.690185546875,1431.6591796875,322.4471740722656
2009-01-21,120.46662902832031,705.553466796875,1393.58349609375,309.1959533691406
2009-01-22,120.46662902832031,716.408203125,1431.6591796875,318.03009033203125
2009-01-23,120.46662902832031,683.84423828125,1408.8135986328125,309.1959533691406
2009-01-27,129.8780517578125,705.553466796875,1523.041748046875,318.03009033203125
2009-01-28,129.8780517578125,683.84423828125,1484.9659423828125,320.2386169433594
2009-01-29,135.52491760253906,683.84423828125,1492.5806884765625,320.2386169433594
2009-01-30,139.28948974609375,689.271484375,1507.811767578125,326.8642883300781
2009-02-02,137.4072265625,694.6987915039062,1492.5806884765625,315.8215026855469
2009-02-03,137.4072265625,683.84423828125,1492.5806884765625,322.4471740722656
2009-02-04,144.93638610839844,694.6987915039062,1484.9659423828125,324.65576171875
2009-02-05,154.3478240966797,721.8353271484375,1484.9659423828125,326.8642883300781
2009-02-06,163.7593231201172,770.6815795898438,1561.1180419921875,342.3240966796875
2009-02-09,156.2301483154297,748.97216796875,1530.6568603515625,340.115478515625
2009-02-10,159.9947052001953,754.3995361328125,1515.4263916015625,335.6984558105469
2009-02-11,161.8770294189453,781.5361328125,1523.041748046875,333.4898681640625
2009-02-12,159.9947052001953,781.5361328125,1507.811767578125,337.9069519042969
2009-02-13,158.1123809814453,830.3822021484375,1523.041748046875,340.115478515625
2009-02-16,156.2301483154297,846.6642456054688,1515.4263916015625,342.3240966796875
2009-02-17,150.58326721191406,846.6642456054688,1500.19580078125,331.2813415527344
2009-02-18,154.3478240966797,841.23681640625,1500.19580078125,340.115478515625
2009-02-19,152.4656219482422,841.23681640625,1462.1202392578125,335.6984558105469
2009-02-20,148.700927734375,814.1002807617188,1454.50537109375,331.2813415527344
2009-02-23,150.58326721191406,819.5276489257812,1462.1202392578125,329.07275390625
2009-02-24,146.81866455078125,803.24560546875,1439.274658203125,333.4898681640625
2009-02-25,146.81866455078125,792.390869140625,1454.50537109375,335.6984558105469
2009-02-26,144.93638610839844,819.5276489257812,1462.1202392578125,329.07275390625
2009-02-27,144.93638610839844,819.5276489257812,1446.889892578125,318.03009033203125
2009-03-02,137.4072265625,792.390869140625,1393.58349609375,300.36175537109375
2009-03-03,135.52491760253906,808.6728515625,1393.58349609375,295.9446716308594
2009-03-04,143.05410766601562,835.8095092773438,1477.3505859375,313.613037109375
2009-03-05,143.05410766601562,841.23681640625,1469.73583984375,311.4044494628906
2009-03-06,141.17181396484375,841.23681640625,1484.9659423828125,309.1959533691406
2009-03-10,144.93638610839844,852.0914916992188,1500.19580078125,311.4044494628906
2009-03-11,144.93638610839844,857.518798828125,1500.19580078125,313.613037109375
2009-03-12,144.93638610839844,868.3736572265625,1507.811767578125,306.9873962402344
2009-03-13,144.93638610839844,873.801025390625,1500.19580078125,304.77886962890625
2009-03-16,141.17181396484375,862.946044921875,1484.9659423828125,298.1532287597656
2009-03-17,139.28948974609375,857.518798828125,1484.9659423828125,295.9446716308594
2009-03-18,139.28948974609375,824.9550170898438,1492.5806884765625,293.7361755371094
2009-03-19,139.28948974609375,803.24560546875,1492.5806884765625,289.3190002441406
2009-03-20,146.81866455078125,770.6815795898438,1507.811767578125,293.7361755371094
2009-03-23,154.3478240966797,792.390869140625,1538.2720947265625,304.77886962890625
2009-03-24,167.5238800048828,808.6728515625,1545.8875732421875,306.9873962402344
2009-03-25,167.5238800048828,814.1002807617188,1507.811767578125,302.5703125
